SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Pueblo Nuevo (Barrancominas)_Mylossoma albiscopum_Mediano;4000;4000
Playa Nueva_Menticirrhus spp._Pequeño;4000;4000
Muelle Seco - Pueblo Nuevo_Cynoscion squamipinnis_Grande;15000;15000
Puerto (Arauquita)_Zungaro zungaro_Mediano;7500;7500
Puerto Serviez_Ageneiosus pardalis_Revuelto;10500;16500
La Punta - Firme Cifuentes_Sphyraena ensis_Revuelto;5000;5000
Betania - Naya_Lutjanus guttatus_Platero (para pargos);16750;20000
Galería (Guapi)_Genyatremus pacifici_Ranfaña;5000;5000
Puerto Principal (Leticia)_Platynematichthys notatus_Grande;5475;7800
Puerto Principal (Leticia)_Myloplus asterias_Mediano;8000;8000
Miel de Abeja_Anadara spp._Revuelto;4800;4800
La Ensenada_Oligoplites altus_Revuelto;2500;2500
La Plata - Bahía Málaga_Cynoscion albus_Grande;19000;19000
Puente Pindo_Isopisthus remifer_Mediano;8000;8000
Puerto principal (San Vicente del Caguán)_Megalonema sp. 1_Revuelto;16000;16000
Muelles del Camarón_Stellifer scierus_Revuelto;7000;7000
Muelle Seco - Pueblo Nuevo_Centropomus armatus_Pequeño;11050;11950
Río San Miguel_Schizodon fasciatus_Grande;15000;15000
Río San Miguel_Hemisorubim platyrhynchos_Pequeño;15000;15000
Bazán La Bocana_Lobotes pacifica_Pequeño;6000;8000
Casco Urbano (Arauca)_Leporinus friderici_Revuelto;5500;6000
Casco Urbano (Arauca)_Phractocephalus hemioliopterus_Pequeño;6000;6000
Timbiquí_Caranx caninus_Varios tamaños;7000;7000
Chamuscado - Naya_Diplectrum pacificum_Pequeño;4000;4000
Bazán La Bocana_Centropomus medius_Pequeño;8000;8000
Bajito Vaquería_Brotula clarkae_Pequeño;7050;7950
Puerto de desembarco (Barrancominas)_Pterodoras rivasi_Revuelto;6000;6000
Milagros de la Mar_Bagre pinnimaculatus_Revuelto;4000;4000
Casco Urbano (Arauca)_Pimelodus sp. 4_Revuelto;4000;4000
Punta Bonita_Cynoscion albus_Grande;18200;21800
El Puerto (Tumaco)_Larimus argenteus_Mediano;6000;6000
Soledad Pueblito_Cynoscion squamipinnis_Revuelto;14000;14000
El Piñal_Sphyraena ensis_Revuelto;5100;6900
El Piñal_Caranx caninus_Pequeño;15000;15000
Milagros de la Mar_Lutjanus jordani_Revuelto;12000;12000
Pesqueras - Pueblo Nuevo_Lutjanus jordani_Varios tamaños;7025;7475
Pesqueras - Pueblo Nuevo_Lutjanus guttatus_Ranfaña;5000;5000
Miramar - Bahía Málaga_Centropomus armatus_Grande;15050;15950
Miramar - Bahía Málaga_Cynoscion phoxocephalus_Grande;20000;20000
Miramar - Bahía Málaga_Lutjanus argentiventris_Mediano;17000;17000
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Grande;5000;5000
Laguna Colorada_Oxydoras sifontesi_Mediano;3000;3000
Betania - Naya_Rhonciscus bayanus_Mediano;7275;12000
Puente Pindo_Polydactylus opercularis_Pequeño;6000;6000
El Puerto (Tumaco)_Notarius troschelii_Revuelto;4550;5450
Puerto Principal (Leticia)_Ageneiosus inermis_Grande;8600;8600
Puerto Rico [Meta]_Sorubim lima_Revuelto;5000;5000
Malecón (Puerto Gaitán)_Prochilodus mariae_Revuelto;10000;10000
Malecón (Puerto Gaitán)_Pygocentrus cariba_Revuelto;6000;6000
El Puerto (Tumaco)_Scomberomorus sierra_Revuelto;9000;9000
Distribuidoras de Tumaco_Caranx caninus_Pequeño;2100;3900
Cooperativas - Pueblo Nuevo_Sphyraena ensis_Pequeño;5600;7000
Puerto el Waffe continental_Prochilodus magdalenae_Pequeño;5100;6000
Puerto el Waffe continental_Hoplias malabaricus_Pequeño;5300;6000
Río San Miguel_Aguarunichthys inpai_Grande;15000;16000
Río San Miguel_Pimelodus ornatus_Grande;15000;15000
Paujil_Serrasalmus rhombeus_Pequeño;4900;4900
Punta Bonita_Oligoplites saurus inornatus_Revuelto;5000;5000
Paujil_Mylossoma albiscopum_Pequeño;5400;5400
Paujil_Pterodoras rivasi_Pequeño;6700;6700
La Ensenada_Selene peruviana_Grande;2500;2500
Puerto Cabuyaro_Piaractus orinoquensis_Pequeño;9000;9000
Chamuscado - Naya_Scomberomorus sierra_Mediano;10000;10000
Chamuscado - Naya_Lobotes pacifica_Mediano;7000;7000
Pesqueras - Pueblo Nuevo_Epinephelus quinquefasciatus_Mediano;9000;9000
Santa Cruz - Naya_Mugil cephalus_Revuelto;3000;3000
Puerto Kenedy_Dasyloricaria latuira_Mediano;6000;6000
Muelle Hong Kong_Prochilodus nigricans_Revuelto;6000;6000
El Malecón (Neiva)_Pseudoplatystoma magdaleniatum_Revuelto;13000;13000
La Ensenada_Selene peruviana_Revuelto;2500;2500
Curillo_Sorubim lima_Revuelto;14000;14000
Curillo_Zungaro zungaro_Revuelto;20000;20000
Casco Urbano (Arauca)_Leiarius marmoratus_Revuelto;8000;8000
Casco Urbano (Arauca)_Pimelodus ornatus_Revuelto;4000;4000
Corozal_Lutjanus guttatus_Varios tamaños;18000;18000
Laguna Colorada_Hydrolycus armatus_Pequeño;3050;3950
Pueblo Nuevo (Barrancominas)_Leiarius marmoratus_Grande;4000;4000
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Mediano;3100;4900
Pueblo Nuevo (Barrancominas)_Pinirampus pirinampu_Grande;4700;4700
Pueblo Nuevo (Barrancominas)_Pseudoplatystoma metaense_Pequeño;4000;4000
La Tagua_Brachyplatystoma rousseauxii_Grande;15000;16000
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Pequeño;5000;5000
Bazán_Sphyraena ensis_Varios tamaños;10200;12000
Bazán_Sphyraena ensis_Grande;10000;10000
San José de la Calle_Megaleporinus muyscorum_Grande;10000;10000
Muelles del Camarón_Cynoponticus coniceps_Mediano;6000;6000
Punta Bonita_Sphyraena ensis_Mediano;7500;7500
Vigía_Cynoscion phoxocephalus_Grande;12000;12000
Puerto principal (San Vicente del Caguán)_Ageneiosus inermis_Revuelto;16000;16000
La Plata - Bahía Málaga_Bagre pinnimaculatus_Varios tamaños;9000;9000
Milagros de la Mar_Caranx caninus_Pequeño;2500;2500
La Punta - Firme Cifuentes_Mugil cephalus_Revuelto;6000;6900
El Puerto (Tumaco)_Cyclopsetta querna_Grande;5000;5000
El Puerto (Tumaco)_Seriola rivoliana_Grande;9000;9000
Muelles del Camarón_Paralonchurus dumerilii_Pescado grueso;8000;8000
Muelles del Camarón_Larimus argenteus_Pescado grueso;8000;8000
Muelles del Camarón_Mugil cephalus_Pequeño;2225;4000
Muelles del Camarón_Selene peruviana_Revuelto;6000;6000
Muelles del Camarón_Menticirrhus nasus_Revuelto;6000;7400
Amarales_Cynoscion phoxocephalus_Revuelto;10600;12000
Río San Miguel_Cynopotamus amazonum_Revuelto;15000;15000
Pesqueras - Pueblo Nuevo_Caulolatilus affinis_Pequeño;3000;3000
Bazán_Lutjanus guttatus_Mediano;16000;16000
Bazán_Sphyraena ensis_Mediano;10000;10000
Pueblo Nuevo (Barrancominas)_Pygocentrus cariba_Revuelto;2000;2000
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Revuelto;6000;6000
Pueblo Nuevo (Barrancominas)_Brachyplatystoma vaillantii_Revuelto;3000;6000
Pueblo Nuevo (Barrancominas)_Leiarius marmoratus_Revuelto;6000;6000
Pueblo Nuevo (Barrancominas)_Sorubimichthys planiceps_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Brachyplatystoma filamentosum_Revuelto;18000;18000
Malecón (Puerto Gaitán)_Brachyplatystoma juruense_Revuelto;18000;18000
Río San Miguel_Calophysus macropterus_Grande;14100;15900
La Casa del Pescador_Mugil cephalus_Revuelto;4525;4975
Distribuidoras de Tumaco_Opisthonema medirastre_Grande;1000;1000
Amarales_Lutjanus guttatus_Revuelto;20000;20000
Comercializadores independientes (Guapi)_Polydactylus opercularis_Revuelto;7000;7000
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Pequeño;6000;6000
Bazán_Lutjanus guttatus_Grande;16000;16000
Puente Pindo_Trachinotus kennedyi_Extragrande;9050;9950
Puente Pindo_Kyphosus ocyurus_Mediano;8000;8000
Puente Pindo_Sciades dowii_Grande;7000;7000
Vigía_Lutjanus colorado_Mediano;13000;13000
Vigía_Lutjanus guttatus_Platero (para pargos);21000;21000
Vigía_Lutjanus argentiventris_Mediano;10000;10000
La Gloria_Triportheus magdalenae_Grande;4000;4000
Las Balsas_Brachyplatystoma filamentosum_Revuelto;16050;16950
Chacón_Caranx caninus_Varios tamaños;6000;7550
Distribuidoras de Tumaco_Dosidicus gigas_Pequeño;10000;10000
Chacón_Acanthocybium solandri_Varios tamaños;7000;7000
Distribuidoras de Tumaco_Diapterus brevirostris_Pequeño;3500;3500
Puerto Kenedy_Ancistrus centrolepis_Mediano;6000;6000
Muelle Hong Kong_Pterodoras granulosus_Revuelto;5100;6000
El Malecón (Neiva)_Oreochromis spp._Revuelto;5000;5000
Miramar - Bahía Málaga_Lutjanus aratus_Mediano;17000;17000
Muelle Seco - Pueblo Nuevo_Hyporthodus acanthistius_Grande;15000;15000
Mapiripán_Brachyplatystoma rousseauxii_Grande;12000;12000
Aparca_Leporinus sp._Revuelto;16000;16000
El Muelle (Puerto López)_Colossoma macropomum_Revuelto;16000;16000
Muelle Principal (Puerto Leguízamo)_Semaprochilodus insignis_Revuelto;5500;7500
Buchadó_Hoplias malabaricus_Grande;6500;6500
Puerto principal (San Vicente del Caguán)_Brachyplatystoma filamentosum_Revuelto;20000;22000
Puerto Rico [Meta]_Pellona castelnaeana_Revuelto;7000;7000
Policía fluvial (Quibdó)_Dasyloricaria latuira_Mediano;6000;6000
Pueblo Nuevo (Barrancominas)_Astronotus mikoljii_Grande;3050;3950
Puerto Principal (Leticia)_Mylossoma aureum_Pequeño;4600;6400
San Antonio de Padua_Ctenolucius beani_Pequeño;2000;2000
Las Balsas_Sorubim lima_Revuelto;9100;10900
Galería (Guapi)_Scomberomorus sierra_Ranfaña;5000;5000
Casco Urbano (Arauca)_Leporinus friderici_Mediano;6000;6000
Milagros de la Mar_Larimus acclivis_Pequeño;6000;6000
El Piñal_Centropomus medius_Pequeño;17000;17000
El Piñal_Mugil cephalus_Grande;7000;7000
El Muelle (Puerto López)_Brachyplatystoma rousseauxii_Revuelto;18000;18000
Policía fluvial (Quibdó)_Sturisomatichthys tamanae_Mediano;6000;6000
Policía fluvial (Quibdó)_Sturisomatichthys panamensis_Revuelto;6000;6000
Policía fluvial (Quibdó)_Ancistrus centrolepis_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Brachyplatystoma filamentosum_Grande;18000;18000
Malecón (Puerto Gaitán)_Phractocephalus hemioliopterus_Mediano;10000;10000
Santa Cruz - Naya_Cynoscion phoxocephalus_Revuelto;13000;13000
Puerto Rico [Meta]_Brachyplatystoma filamentosum_Revuelto;20000;20000
El Puerto (Tumaco)_Lutjanus argentiventris_Mediano;12150;14850
El Puerto (Tumaco)_Dosidicus gigas_Grande;21000;39000
Pesqueras - Pueblo Nuevo_Sciades dowii_Varios tamaños;9000;9000
San Alejandro_Dasyloricaria latuira_Mediano;500;500
Policía fluvial (Quibdó)_Spatuloricaria atratoensis_Revuelto;6000;6000
Muelle Principal (Puerto Leguízamo)_Cichla monoculus_Revuelto;7000;8000
Bazán_Lobotes pacifica_Pequeño;6000;6000
Pueblo Nuevo (Barrancominas)_Pinirampus pirinampu_Mediano;5000;5000
Pueblo Nuevo (Barrancominas)_Calophysus macropterus_Pequeño;5000;5000
Pueblo Nuevo (Barrancominas)_Plagioscion squamosissimus_Grande;5000;5000
La Gloria_Colossoma macropomum_Revuelto;6100;7900
La Gloria_Caquetaia kraussii_Revuelto;2400;2400
Puerto principal (San Vicente del Caguán)_Prochilodus nigricans_Pequeño;14000;15700
Distribuidoras de Tumaco_Oligoplites refulgens_Pequeño;1000;1000
Plaza de mercado (La Dorada)_Pimelodus yuma_Grande;12695;14405
Marriaga_Kronoheros umbrifer_Grande;4000;4000
Marriaga_Sciades proops_Grande;5000;5000
Marriaga_Colossoma macropomum_Grande;10000;10000
Puerto de las Canoas (Puerto Berrío)_Pimelodus yuma_Pequeño;6000;6000
Muelles del Camarón_Pseudupeneus grandisquamis_Revuelto;6000;6000
Puente Pindo_Cynoponticus coniceps_Extragrande;9000;9000
Casco Urbano (Arauca)_Myloplus asterias_Revuelto;4000;4000
San José de la Calle_Rhamdia guatemalensis_Revuelto;7000;7000
San José de la Calle_Dasyloricaria latuira_Revuelto;6000;6000
Laguna Colorada_Leiarius marmoratus_Mediano;3000;3000
Muelle Seco - Pueblo Nuevo_Otros grueso_Grande;8000;8000
Marriaga_Bagre bagre_Grande;10000;10000
Marriaga_Colossoma macropomum_Mediano;10000;10000
Puerto Principal (Leticia)_Pellona flavipinnis_Pequeño;8300;8300
Amarales_Lutjanus peru_Mediano;12000;12000
Amarales_Sciades dowii_Grande;5000;7000
Puente Pindo_Eucinostomus dowii_Mediano;8000;8000
Puerto principal (San Vicente del Caguán)_Megalonema sp. 1_Pequeño;16000;16000
Marriaga_Hypostomus hondae_Pequeño;2500;2500
Pesqueras - Pueblo Nuevo_Centropomus medius_Ranfaña;5000;5000
Las Balsas_Exallodontus aguanai_Revuelto;10000;10000
El Puerto (Tumaco)_Lutjanus argentiventris_Grande;12300;15900
El Puerto (Tumaco)_Caulolatilus affinis_Pequeño;3000;3000
El Puerto (Tumaco)_Larkinia grandis_Revuelto;22000;22000
Puerto Kenedy_Geophagus pellegrini_Mediano;8000;8000
El Piñal_Centropomus armatus_Mediano;22000;22000
El Piñal_Centropomus medius_Grande;17000;17000
El Piñal_Bagre pinnimaculatus_Grande;7000;7000
El Puerto (Puerto Carreño)_Colossoma macropomum_Varios tamaños;6100;7900
Río San Miguel_Plagioscion squamosissimus_Pequeño;15000;15000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Revuelto;10000;10000
Río San Miguel_Aguarunichthys inpai_Pequeño;12000;12000
Muelles del Camarón_Pseudupeneus grandisquamis_Pequeño;6000;6000
Paujil_Colossoma macropomum_Grande;7200;7200
Puerto Principal (Leticia)_Hypophthalmus edentatus_Mediano;7100;7100
Laguna Colorada_Pinirampus pirinampu_Pequeño;3000;3000
Casco Urbano (Arauca)_Brachyplatystoma juruense_Grande;13000;13000
Casco Urbano (Arauca)_Cephalosilurus apurensis_Grande;2000;2000
Pueblo Nuevo (Barrancominas)_Semaprochilodus laticeps_Grande;5000;5000
Puerto Principal (Leticia)_Myloplus asterias_Grande;7600;7600
Distribuidoras de Tumaco_Sphoeroides spp._Varios tamaños;4000;4000
Distribuidoras de Tumaco_Lutjanus peru_Platero (para pargos);20000;20000
Marriaga_Prochilodus magdalenae_Grande;10000;10000
Marriaga_Megalops atlanticus_Grande;24000;24000
Aparca_Ageneiosus inermis_Revuelto;16000;16000
Puerto (Orocué)_Brycon sp._Revuelto;10000;10000
Puerto (Orocué)_Platysilurus mucosus_Revuelto;12000;12000
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Mediano;2290;3910
Pesqueras - Pueblo Nuevo_Nebris occidentalis_Grande;7000;7000
Betania - Naya_Lobotes pacifica_Revuelto;5000;5000
Cartagena del Chairá_Brachyplatystoma tigrinum_Revuelto;18000;18000
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Grande;2400;2400
La Ensenada_Acanthocybium solandri_Mediano;3500;3500
La Ensenada_Tylosurus pacificus_Revuelto;3500;3500
Casco Urbano (Arauca)_Sorubimichthys planiceps_Mediano;13000;13000
Santuario_Brycon hilarii_Mediano;24000;24000
Muelles del Camarón_Stellifer scierus_Mediano;7000;7000
Miramar - Bahía Málaga_Selene peruviana_Pequeño;6000;6000
Muelles del Camarón_Dosidicus gigas_Grande;7025;7475
La Plata - Bahía Málaga_Lobotes pacifica_Pequeño;12000;12000
Corozal_Mugil cephalus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Caranx sexfasciatus_Pequeño;6000;6000
Mapiripán_Calophysus macropterus_Revuelto;4000;4000
Laguna Colorada_Leporinus friderici_Revuelto;3000;3000
Santa Cruz - Naya_Centropomus viridis_Pequeño;13000;13000
Galería (Guapi)_Centropomus robalito_Revuelto;15000;15000
El Piñal_Notarius troschelii_Grande;8000;8000
Puerto Serviez_Curimata mivartii_Revuelto;1800;1980
Puerto de desembarco (Mitú)_Prochilodus nigricans_Mediano;20000;20000
San Miguel (Puerto Gaitán)_Megaleporinus sp. 1_Revuelto;6000;6000
Puerto Principal (Leticia)_Brachyplatystoma platynemum_Pequeño;8300;8300
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Mediano;6000;6000
Río San Miguel_Leiarius marmoratus_Grande;15000;15000
La Isla de los Palacios_Kronoheros umbrifer_Revuelto;1200;1200
Policía fluvial (Quibdó)_Pseudocurimata lineopunctata_Mediano;5000;5000
San Alejandro_Megaleporinus muyscorum_Pequeño;1200;1200
San Alejandro_Megaleporinus muyscorum_Grande;1200;1200
Marriaga_Notarius bonillai_Grande;10000;10000
Pesqueras - Pueblo Nuevo_Mycteroperca xenarcha_Pequeño;6000;6000
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Grande;16000;16000
Vigía_Lutjanus guttatus_Mediano;23000;23000
Malecón (Puerto Gaitán)_Hypostomus spp._Revuelto;8000;8000
Malecón (Puerto Gaitán)_Leiarius marmoratus_Revuelto;16000;16000
Malecón (Puerto Gaitán)_Schizodon scotorhabdotus_Revuelto;6000;6000
Laguna Colorada_Potamorhina altamazonica_Revuelto;3000;3000
El Piñal_Stellifer typicus_Pequeño;5000;5000
Bodegas (Leticia)_Plagioscion squamosissimus_Revuelto;12200;14000
Distribuidoras de Tumaco_Larimus argenteus_Pequeño;6000;6000
Milagros de la Mar_Hyporthodus niphobles_Grande;20000;20000
La Isla de los Palacios_Kronoheros umbrifer_Mediano;1200;1200
Galería (Guapi)_Paraselene orstedii_Revuelto;5000;5000
El Muelle (Puerto López)_Boulengerella cuvieri_Revuelto;3000;3000
El Puerto (Tumaco)_Oligoplites refulgens_Mediano;500;500
El Puerto (Tumaco)_Larimus acclivis_Mediano;4100;5900
El Puerto (Tumaco)_Lutjanus aratus_Pequeño;10000;10000
Santa Cruz - Naya_Oligoplites saurus inornatus_Grande;3000;3000
Betania - Naya_Hoplopagrus guentherii_Grande;12000;12000
Bajito Vaquería_Diplectrum eumelum_Pequeño;7000;7000
Bajito Vaquería_Diplectrum eumelum_Grande;7000;7000
Puente Pindo_Sphyraena idiastes_Pescado menudo;3000;3000
Puerto (Orocué)_Platynematichthys notatus_Revuelto;14000;14000
Chamuscado - Naya_Menticirrhus panamensis_Mediano;13000;13000
Galería (Guapi)_Peprilus medius_Ranfaña;5000;5000
Galería (Guapi)_Larimus argenteus_Ranfaña;5000;5000
Juanchaco_Istiophorus platypterus_Grande;5150;7850
Juanchaco_Seriola peruana_Pequeño;6000;6000
Las Balsas_Brachyplatystoma rousseauxii_Revuelto;18000;19200
La Ensenada_Cynoscion squamipinnis_Mediano;6000;6000
La Ensenada_Euprepocaranx dorsalis_Pequeño;2500;2500
La Ensenada_Notarius troschelii_Mediano;3500;3500
La Ensenada_Diapterus brevirostris_Grande;2500;2500
Amarales_Lobotes pacifica_Grande;10000;10000
Playa Nueva_Epinephelus analogus_Pequeño;3000;3000
San Alejandro_Dasyloricaria latuira_Pequeño;1000;1000
Puerto de desembarco (Mitú)_Pimelodus ornatus_Mediano;20000;20000
Milagros de la Mar_Epinephelus quinquefasciatus_Mediano;16000;16000
Casco Urbano (Arauca)_Brachyplatystoma platynemum_Revuelto;13000;13000
La Ensenada_Larimus effulgens_Grande;2500;2500
La Ensenada_Haemulon scudderii_Grande;2500;2500
Puerto de desembarco (Mitú)_Leiarius pictus_Mediano;20000;20000
La Ensenada_Oligoplites altus_Grande;2500;2500
La Ensenada_Bairdiella ensifera_Grande;2500;2500
La Ensenada_Nebris occidentalis_Grande;3500;3500
La Ensenada_Genyatremus dovii_Grande;2500;2500
Muelle Seco - Pueblo Nuevo_Larimus effulgens_Grande;8000;8000
Clarinetero_Piaractus orinoquensis_Mediano;10000;10000
Bodegas (Leticia)_Brachyplatystoma juruense_Revuelto;12000;12000
Chacón_Sciades dowii_Varios tamaños;10000;10000
Bodegas (Leticia)_Hypophthalmus edentatus_Revuelto;14000;14000
Puerto Kenedy_Trachelyopterus fisheri_Revuelto;3000;3000
Marriaga_Notarius bonillai_Mediano;10000;10000
El Muelle (Puerto López)_Brachyplatystoma filamentosum_Revuelto;16000;16000
Puerto Cabuyaro_Cephalosilurus apurensis_Revuelto;8000;8000
Paujil_Aequidens tetramerus_Revuelto;4800;6600
El Puerto (Tumaco)_Diplectrum pacificum_Grande;6000;6000
El Puerto (Tumaco)_Diplectrum pacificum_Pequeño;3000;3000
El Muelle (Puerto López)_Semaprochilodus laticeps_Revuelto;13000;13000
Puerto Kenedy_Trachelyopterus fisheri_Mediano;3000;3000
La Rampa (Barrancabermeja)_Oreochromis niloticus_Revuelto;8000;8000
Muelles del Camarón_Callinectes toxotes_Pequeño;3000;3000
El Piñal_Ariopsis seemanni_Pequeño;5000;5000
Milagros de la Mar_Epinephelus quinquefasciatus_Grande;9000;9000
Milagros de la Mar_Epinephelus quinquefasciatus_Pequeño;12000;12000
Chamuscado - Naya_Lutjanus guttatus_Grande;13000;13000
Distribuidoras de Tumaco_Macrodon mordax_Mediano;9000;9000
San Miguel (Puerto Gaitán)_Duopalatinus peruanus_Revuelto;6000;6000
Betania - Naya_Macrodon mordax_Pequeño;8000;8000
Laguna Colorada_Hydrolycus armatus_Mediano;3000;3000
Pesqueras - Pueblo Nuevo_Sphyraena ensis_Pequeño;5000;5000
Puerto (Arauquita)_Zungaro zungaro_Pequeño;15000;15000
Milagros de la Mar_Otros pescadilla_Revuelto;4200;6000
Distribuidoras de Tumaco_Chaetodipterus zonatus_Grande;6050;6950
Distribuidoras de Tumaco_Selene peruviana_Pequeño;4000;4000
Puente Pindo_Cynoscion squamipinnis_Pequeño;6100;7900
Puente Pindo_Notarius troschelii_Pequeño;4000;4000
Puente Pindo_Diapterus brevirostris_Grande;5000;5000
Puente Pindo_Seriola rivoliana_Pequeño;6000;6000
Puente Pindo_Alectis ciliaris_Mediano;8000;8000
Puente Pindo_Balistes polylepis_Mediano;7000;7000
Clarinetero_Astronotus mikoljii_Varios tamaños;2500;2500
Clarinetero_Brachyplatystoma platynemum_Grande;12000;12000
