Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;11;Meses Epoca Baja;Timbiquí_PM_11;Timbiquí_PM_Meses Epoca Baja;16;67
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;12;Meses Epoca Baja;Timbiquí_PM_12;Timbiquí_PM_Meses Epoca Baja;16;67
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;1;Meses Epoca Alta;Timbiquí_UEP_1;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;2;Meses Epoca Alta;Timbiquí_UEP_2;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;3;Meses Epoca Alta;Timbiquí_UEP_3;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;4;Meses Epoca Alta;Timbiquí_UEP_4;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;5;Meses Epoca Alta;Timbiquí_UEP_5;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;6;Meses Epoca Alta;Timbiquí_UEP_6;Timbiquí_UEP_Meses Epoca Alta;30;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;7;Meses Epoca Media;Timbiquí_UEP_7;Timbiquí_UEP_Meses Epoca Media;24;90
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;8;Meses Epoca Media;Timbiquí_UEP_8;Timbiquí_UEP_Meses Epoca Media;24;90
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;9;Meses Epoca Media;Timbiquí_UEP_9;Timbiquí_UEP_Meses Epoca Media;24;90
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;10;Meses Epoca Baja;Timbiquí_UEP_10;Timbiquí_UEP_Meses Epoca Baja;27;99
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;11;Meses Epoca Baja;Timbiquí_UEP_11;Timbiquí_UEP_Meses Epoca Baja;27;99
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;UEP;12;Meses Epoca Baja;Timbiquí_UEP_12;Timbiquí_UEP_Meses Epoca Baja;27;99
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;1;Meses Epoca Baja;La Ensenada_IM_1;La Ensenada_IM_Meses Epoca Baja;7;132
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;2;Meses Epoca Baja;La Ensenada_IM_2;La Ensenada_IM_Meses Epoca Baja;7;132
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;3;No patrón;La Ensenada_IM_3;La Ensenada_IM_No patrón;6;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;4;No patrón;La Ensenada_IM_4;La Ensenada_IM_No patrón;6;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;5;Meses Epoca Media;La Ensenada_IM_5;La Ensenada_IM_Meses Epoca Media;9;158
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;6;Meses Epoca Alta;La Ensenada_IM_6;La Ensenada_IM_Meses Epoca Alta;43;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;7;Meses Epoca Media;La Ensenada_IM_7;La Ensenada_IM_Meses Epoca Media;9;158
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;8;Meses Epoca Media;La Ensenada_IM_8;La Ensenada_IM_Meses Epoca Media;9;158
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;9;Meses Epoca Alta;La Ensenada_IM_9;La Ensenada_IM_Meses Epoca Alta;43;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;10;Meses Epoca Baja;La Ensenada_IM_10;La Ensenada_IM_Meses Epoca Baja;7;132
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;11;Meses Epoca Baja;La Ensenada_IM_11;La Ensenada_IM_Meses Epoca Baja;7;132
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;IM;12;Meses Epoca Baja;La Ensenada_IM_12;La Ensenada_IM_Meses Epoca Baja;7;132
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;1;No patrón;La Ensenada_MA_1;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;2;No patrón;La Ensenada_MA_2;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;3;No patrón;La Ensenada_MA_3;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;4;No patrón;La Ensenada_MA_4;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;5;No patrón;La Ensenada_MA_5;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;6;No patrón;La Ensenada_MA_6;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;7;No patrón;La Ensenada_MA_7;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;8;No patrón;La Ensenada_MA_8;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;9;No patrón;La Ensenada_MA_9;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;10;No patrón;La Ensenada_MA_10;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;11;No patrón;La Ensenada_MA_11;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;MA;12;No patrón;La Ensenada_MA_12;La Ensenada_MA_No patrón;2;115
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Ensenada;UEP;3;No patrón;La Ensenada_UEP_3;La Ensenada_UEP_No patrón;5;8
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;IM;8;No patrón;Soledad Pueblito_IM_8;Soledad Pueblito_IM_No patrón;48;96
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;1;Meses Epoca Media;Soledad Pueblito_MA_1;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;2;Meses Epoca Media;Soledad Pueblito_MA_2;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;3;Meses Epoca Media;Soledad Pueblito_MA_3;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;4;Meses Epoca Media;Soledad Pueblito_MA_4;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;5;Meses Epoca Media;Soledad Pueblito_MA_5;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;6;Meses Epoca Media;Soledad Pueblito_MA_6;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;7;Meses Epoca Media;Soledad Pueblito_MA_7;Soledad Pueblito_MA_Meses Epoca Media;13;275
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;8;Meses Epoca Baja;Soledad Pueblito_MA_8;Soledad Pueblito_MA_Meses Epoca Baja;6;759
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;9;Meses Epoca Baja;Soledad Pueblito_MA_9;Soledad Pueblito_MA_Meses Epoca Baja;6;759
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;10;Meses Epoca Baja;Soledad Pueblito_MA_10;Soledad Pueblito_MA_Meses Epoca Baja;6;759
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;11;Meses Epoca Baja;Soledad Pueblito_MA_11;Soledad Pueblito_MA_Meses Epoca Baja;6;759
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Soledad Pueblito;MA;12;Meses Epoca Baja;Soledad Pueblito_MA_12;Soledad Pueblito_MA_Meses Epoca Baja;6;759
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;1;Meses Epoca Media;Bazán_MA_1;Bazán_MA_Meses Epoca Media;19;2355
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;2;Meses Epoca Media;Bazán_MA_2;Bazán_MA_Meses Epoca Media;19;2355
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;3;Meses Epoca Media;Bazán_MA_3;Bazán_MA_Meses Epoca Media;19;2355
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;4;Meses Epoca Baja;Bazán_MA_4;Bazán_MA_Meses Epoca Baja;9;953
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;5;Meses Epoca Baja;Bazán_MA_5;Bazán_MA_Meses Epoca Baja;9;953
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;6;Meses Epoca Baja;Bazán_MA_6;Bazán_MA_Meses Epoca Baja;9;953
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;7;Meses Epoca Baja;Bazán_MA_7;Bazán_MA_Meses Epoca Baja;9;953
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;8;Meses Epoca Baja;Bazán_MA_8;Bazán_MA_Meses Epoca Baja;9;953
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;9;Meses Epoca Alta;Bazán_MA_9;Bazán_MA_Meses Epoca Alta;42;5757
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;10;Meses Epoca Alta;Bazán_MA_10;Bazán_MA_Meses Epoca Alta;42;5757
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;11;Meses Epoca Alta;Bazán_MA_11;Bazán_MA_Meses Epoca Alta;42;5757
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán;MA;12;Meses Epoca Media;Bazán_MA_12;Bazán_MA_Meses Epoca Media;19;2355
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;1;No patrón;Amarales_MA_1;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;2;No patrón;Amarales_MA_2;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;3;No patrón;Amarales_MA_3;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;4;No patrón;Amarales_MA_4;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;5;No patrón;Amarales_MA_5;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;6;No patrón;Amarales_MA_6;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;7;No patrón;Amarales_MA_7;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;8;No patrón;Amarales_MA_8;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;9;No patrón;Amarales_MA_9;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;10;No patrón;Amarales_MA_10;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;11;No patrón;Amarales_MA_11;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Amarales;MA;12;No patrón;Amarales_MA_12;Amarales_MA_No patrón;3;160
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;1;No patrón;Vigía_MA_1;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;2;No patrón;Vigía_MA_2;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;3;No patrón;Vigía_MA_3;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;4;No patrón;Vigía_MA_4;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;5;No patrón;Vigía_MA_5;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;6;No patrón;Vigía_MA_6;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;7;No patrón;Vigía_MA_7;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;8;No patrón;Vigía_MA_8;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;9;No patrón;Vigía_MA_9;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;10;No patrón;Vigía_MA_10;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;11;No patrón;Vigía_MA_11;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Vigía;MA;12;No patrón;Vigía_MA_12;Vigía_MA_No patrón;8;110
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;1;No patrón;La Punta - Firme Cifuentes_MA_1;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;2;No patrón;La Punta - Firme Cifuentes_MA_2;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;3;No patrón;La Punta - Firme Cifuentes_MA_3;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;4;No patrón;La Punta - Firme Cifuentes_MA_4;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;5;No patrón;La Punta - Firme Cifuentes_MA_5;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;6;No patrón;La Punta - Firme Cifuentes_MA_6;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;7;No patrón;La Punta - Firme Cifuentes_MA_7;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;8;No patrón;La Punta - Firme Cifuentes_MA_8;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;9;No patrón;La Punta - Firme Cifuentes_MA_9;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;10;No patrón;La Punta - Firme Cifuentes_MA_10;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;11;No patrón;La Punta - Firme Cifuentes_MA_11;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;La Punta - Firme Cifuentes;MA;12;No patrón;La Punta - Firme Cifuentes_MA_12;La Punta - Firme Cifuentes_MA_No patrón;10;210
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;1;Meses Epoca Media;Miel de Abeja_MA_1;Miel de Abeja_MA_Meses Epoca Media;69;483
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;2;Meses Epoca Media;Miel de Abeja_MA_2;Miel de Abeja_MA_Meses Epoca Media;69;483
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;3;Meses Epoca Alta;Miel de Abeja_MA_3;Miel de Abeja_MA_Meses Epoca Alta;86;690
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;4;Meses Epoca Media;Miel de Abeja_MA_4;Miel de Abeja_MA_Meses Epoca Media;69;483
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;5;Meses Epoca Media;Miel de Abeja_MA_5;Miel de Abeja_MA_Meses Epoca Media;69;483
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;6;Meses Epoca Alta;Miel de Abeja_MA_6;Miel de Abeja_MA_Meses Epoca Alta;86;690
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;7;Meses Epoca Baja;Miel de Abeja_MA_7;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;8;Meses Epoca Baja;Miel de Abeja_MA_8;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;9;Meses Epoca Baja;Miel de Abeja_MA_9;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;10;Meses Epoca Baja;Miel de Abeja_MA_10;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;11;Meses Epoca Baja;Miel de Abeja_MA_11;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;MA;12;Meses Epoca Baja;Miel de Abeja_MA_12;Miel de Abeja_MA_Meses Epoca Baja;65;329
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;UEP;3;No patrón;Miel de Abeja_UEP_3;Miel de Abeja_UEP_No patrón;37;59
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;UEP;4;No patrón;Miel de Abeja_UEP_4;Miel de Abeja_UEP_No patrón;37;59
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Miel de Abeja;UEP;6;No patrón;Miel de Abeja_UEP_6;Miel de Abeja_UEP_No patrón;37;59
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;(en blanco);5;No patrón;Muelle La Samaritana_(en blanco)_5;Muelle La Samaritana_(en blanco)_No patrón;18;70
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;2;Meses Epoca Baja;Muelle La Samaritana_IM_2;Muelle La Samaritana_IM_Meses Epoca Baja;22;138
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;3;Meses Epoca Baja;Muelle La Samaritana_IM_3;Muelle La Samaritana_IM_Meses Epoca Baja;22;138
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;4;Meses Epoca Media;Muelle La Samaritana_IM_4;Muelle La Samaritana_IM_Meses Epoca Media;29;148
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;5;Meses Epoca Baja;Muelle La Samaritana_IM_5;Muelle La Samaritana_IM_Meses Epoca Baja;22;138
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;6;Meses Epoca Media;Muelle La Samaritana_IM_6;Muelle La Samaritana_IM_Meses Epoca Media;29;148
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;7;Meses Epoca Alta;Muelle La Samaritana_IM_7;Muelle La Samaritana_IM_Meses Epoca Alta;33;184
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;8;Meses Epoca Baja;Muelle La Samaritana_IM_8;Muelle La Samaritana_IM_Meses Epoca Baja;22;138
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;9;Meses Epoca Media;Muelle La Samaritana_IM_9;Muelle La Samaritana_IM_Meses Epoca Media;29;148
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;10;Meses Epoca Baja;Muelle La Samaritana_IM_10;Muelle La Samaritana_IM_Meses Epoca Baja;22;138
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;11;No patrón;Muelle La Samaritana_IM_11;Muelle La Samaritana_IM_No patrón;22;126
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;IM;12;Meses Epoca Media;Muelle La Samaritana_IM_12;Muelle La Samaritana_IM_Meses Epoca Media;29;148
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;1;Meses Epoca Media;Muelle La Samaritana_MA_1;Muelle La Samaritana_MA_Meses Epoca Media;30;877
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;2;Meses Epoca Alta;Muelle La Samaritana_MA_2;Muelle La Samaritana_MA_Meses Epoca Alta;38;1689
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;3;Meses Epoca Alta;Muelle La Samaritana_MA_3;Muelle La Samaritana_MA_Meses Epoca Alta;38;1689
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;4;Meses Epoca Alta;Muelle La Samaritana_MA_4;Muelle La Samaritana_MA_Meses Epoca Alta;38;1689
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;5;Meses Epoca Alta;Muelle La Samaritana_MA_5;Muelle La Samaritana_MA_Meses Epoca Alta;38;1689
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;6;Meses Epoca Baja;Muelle La Samaritana_MA_6;Muelle La Samaritana_MA_Meses Epoca Baja;30;497
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;7;Meses Epoca Baja;Muelle La Samaritana_MA_7;Muelle La Samaritana_MA_Meses Epoca Baja;30;497
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;8;Meses Epoca Baja;Muelle La Samaritana_MA_8;Muelle La Samaritana_MA_Meses Epoca Baja;30;497
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;9;Meses Epoca Alta;Muelle La Samaritana_MA_9;Muelle La Samaritana_MA_Meses Epoca Alta;38;1689
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;10;Meses Epoca Media;Muelle La Samaritana_MA_10;Muelle La Samaritana_MA_Meses Epoca Media;30;877
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;11;Meses Epoca Media;Muelle La Samaritana_MA_11;Muelle La Samaritana_MA_Meses Epoca Media;30;877
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle La Samaritana;MA;12;Meses Epoca Media;Muelle La Samaritana_MA_12;Muelle La Samaritana_MA_Meses Epoca Media;30;877
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;1;Meses Epoca Media;Muelle Las Flores_MA_1;Muelle Las Flores_MA_Meses Epoca Media;35;808
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;2;Meses Epoca Alta;Muelle Las Flores_MA_2;Muelle Las Flores_MA_Meses Epoca Alta;43;1240
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;3;Meses Epoca Alta;Muelle Las Flores_MA_3;Muelle Las Flores_MA_Meses Epoca Alta;43;1240
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;4;Meses Epoca Alta;Muelle Las Flores_MA_4;Muelle Las Flores_MA_Meses Epoca Alta;43;1240
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;5;Meses Epoca Alta;Muelle Las Flores_MA_5;Muelle Las Flores_MA_Meses Epoca Alta;43;1240
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;6;Meses Epoca Baja;Muelle Las Flores_MA_6;Muelle Las Flores_MA_Meses Epoca Baja;45;926
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;7;Meses Epoca Baja;Muelle Las Flores_MA_7;Muelle Las Flores_MA_Meses Epoca Baja;45;926
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;8;No patrón;Muelle Las Flores_MA_8;Muelle Las Flores_MA_No patrón;39;256
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;9;Meses Epoca Baja;Muelle Las Flores_MA_9;Muelle Las Flores_MA_Meses Epoca Baja;45;926
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;10;Meses Epoca Media;Muelle Las Flores_MA_10;Muelle Las Flores_MA_Meses Epoca Media;35;808
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;11;Meses Epoca Media;Muelle Las Flores_MA_11;Muelle Las Flores_MA_Meses Epoca Media;35;808
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Muelle Las Flores;MA;12;Meses Epoca Media;Muelle Las Flores_MA_12;Muelle Las Flores_MA_Meses Epoca Media;35;808
